,Assignee,verdict,statement_originator,statement,questions to verify the statement,statement_date,context,factchecker,factcheck_date,factcheck_analysis_link,Gold Label,GPT-4-Label,Claude3-Sonnet-Label,mistral_fs_results,mistral_verdicts,mistral_fs_label,GPT3.5(Claude problem)
0,Sunny,FALSE,Instagram posts,"“The National Guard in the HISTORY of its life, gets called in AFTER a disaster, not BEFORE something happens.”",x,4/2/2024,Social Media,Politifact,4/8/2024,https://www.politifact.com/factchecks/2024/apr/08/instagram-posts/the-national-guard-is-not-exclusively-activated-af/,,,x,,"['False', 'True', 'False', ""True (with the caveat that the estrogen content in chicken and cow's milk is generally low, but not zero)""]",Half True,
1,Sunny,PANTS ON FIRE,ROBERT F. Kennedy Jr.,"""On Jan. 6, 2021, U.S. Capitol 'protestors carried no weapons.' """,Did any protestors at the Jan 6 protest carry weapons?,04/05/2024,Written Copy on Website,Politifact,04/05/2024,https://www.politifact.com/factchecks/2024/apr/05/robert-f-kennedy-jr/rfk-jr-falsely-said-that-jan-6-protestors-carried/,,,,,,,
2,Sunny,FALSE,Threads Post,"""Not even one rocket (from Iran) hit Israel.""",x,4/14/2024,Social Media,PolitiFact,4/15/2024,https://www.politifact.com/factchecks/2024/apr/15/threads-posts/most-of-irans-missiles-were-intercepted-but-some-r/,,,,,,,
3,Sunny,FALSE,Instagram Post,"""326,000 migrants were flown to Florida with taxpayer dollars under President Joe Biden’s secret migrant flight program.""","Who pays for the U.S. parole flights from Cuba, Haiti, Nicaragua and Venezuela?",4/4/2024,Social Media,PolitiFact,4/12/2024,https://www.politifact.com/factchecks/2024/apr/12/instagram-posts/migrants-were-not-secretly-flown-to-florida-with-t/,,,,,,,
4,Sunny,FALSE,Donald Trump,"""Crime is down in Venezuela by 67% because they're taking their gangs and their criminals and depositing them very nicely into the United States.”",x,4/2/2024,Speech,PolitiFact,4/10/2024,https://www.politifact.com/factchecks/2024/apr/10/donald-trump/donald-trump-exaggerates-venezuelan-crime-drop-and/,,,,,,,
5,Sunny,MOSTLY FALSE,Kathy Hochul,"""In New York, there are no barriers to law enforcement to work with the federal government on immigration laws, and there are 100 crimes where migrants can be handed over.""",x,2/22/2024,Interview,PolitiFact,3/29/2024,https://www.politifact.com/factchecks/2024/mar/29/kathy-hochul/patchwork-of-laws-and-edicts-limit-cooperation-bet/,,,,,,,
6,Sunny,MOSTLY FALSE,Joe Biden,"""Speaking of semiconductor industry jobs, ""Know what the average salary is? $110,000. You don't need a college degree.""",x,4/8/2024,Speech,PolitiFact,4/15/2024,https://www.politifact.com/factchecks/2024/apr/15/joe-biden/fact-checking-joe-bidens-claim-on-education-requir/,,,,,,,
7,Sunny,MOSTLY TRUE,Joe Biden,"""Starting in 2025 ""no matter what your total bills are for prescription drugs,” Medicare Part D users will never pay “more than $2,000 a year, because some of these cancer drugs are 10(,000 to) 15,000 bucks a year.”",x,4/9/2024,Interview,PolitiFact,4/18/2024,https://www.politifact.com/factchecks/2024/apr/18/joe-biden/bidens-statement-about-capping-prescription-costs/,,,,,,,
8,Sunny,HALF TRUE,Joe Biden,"“Tens of thousands of auto jobs were lost nationwide during Trump's presidency,” but during Biden’s presidency, “we've created more than 250,000 auto jobs.”",x,1/24/2024,Speech,PolitiFact,1/29/2024,https://www.politifact.com/factchecks/2024/jan/29/joe-biden/fact-checking-joe-biden-on-auto-jobs-gained-and-lo/,,,,,,,
9,Sunny,MOSTLY TRUE,Donna Brazile,"""The current Congress is “the least productive in our lifetime.”",How do you evaluate the productivity of U.S. Congress?,3/24/2024,TV appearence ,PolitiFact,4/3/2024,https://www.politifact.com/factchecks/2024/apr/03/donna-brazile/is-the-current-congress-the-least-productive-of-ou/,,,,,,,
10,Anissa,FALSE,Benny Johnson,"""Video shows “New York Governor Kathy Hochul being denied entry into the wake for slain NYPD officer Jonathan Diller.”",x,3/30/2024,Video,PolitiFact,04/05/2024,https://www.politifact.com/factchecks/2024/apr/05/benny-johnson/no-this-video-doesnt-show-new-york-gov-kathy-hochu/,,,,,,,
11,Anissa,TRUE,Brian Schimmings,"""We’ve had 12 elections in 24 years in Wisconsin that have been decided by less than 30,000 votes.”",x,3/6/2024,Media Call,PolitiFact,04/05/2024,https://www.politifact.com/factchecks/2024/apr/05/brian-schimming/has-wisconsin-really-had-12-elections-since-2000-d/,,,,,,,
12,Anissa,MOSTLY TRUE,Jonathan Becker,"After a 2022 law, “The vast majority of colleges in New York State do not have on-campus poll sites.”",x,2/16/2024,written,PolitiFact,4/8/2024,https://www.politifact.com/factchecks/2024/apr/08/jonathan-becker/do-the-vast-majority-of-colleges-in-new-york-state/,,,,,"['False', 'False', 'True']",,
13,Anissa,HALF TRUE,Joe Biden,"""Insulin for Medicare beneficiaries ""was costing 400 bucks a month on average. It now costs $35 a month.""",x,3/19/2024,Speech,PolitiFact,4/2/2024,https://www.politifact.com/factchecks/2024/apr/02/joe-biden/biden-is-right-about-35-insulin-cap-but-exaggerate/,,,,,,,
14,Anissa,MOSTLY TRUE,Joe Biden,"“Support for Roe is higher today in America than it has ever been.""",x,4/8/2024,Facebook Post,PolitiFact,4/10/2024,https://www.politifact.com/factchecks/2024/apr/10/joe-biden/joe-biden-largely-right-about-high-level-of-us-sup/,,,,,,,Unverifiable
