verdict,statement_originator,statement,statement_date,factchecker,factcheck_analysis_link
MOSTLY FALSE,Deputy White House press secretary Andrew Bates,"""House Republicans took numerous votes that would have damaged economic growth and harmed our national security, like attempting to eliminate over 2,000 Border Patrol agents.""",2024-01-10,Washington Post,https://www.washingtonpost.com/politics/2024/01/12/fact-checker-gop-border-patrol/
FALSE,Victor Shi,"""Former U.S. President Donald Trump's margin of victory in the 2024 Republican Iowa caucuses was the smallest of any GOP candidate in history.""",2024-01-15,Snopes,https://www.snopes.com/fact-check/donald-trump-iowa-caucus/
MOSTLY TRUE,Ron DeSantis,"“[Nikki Haley] spent 100% of her money attacking me, and not one red cent attacking Donald Trump,” DeSantis claimed. “And I faced almost $50 million in total. I got in second and she did not.”",2024-01-16,CNN,https://www.cnn.com/2024/01/16/politics/fact-check-ron-desantis-town-hall-new-hampshire/index.html
HALF TRUE,Joe Biden,"""Look, folks, you know how many billionaires we have in America today? One thousand. You know what their average rate — tax rate — federal tax rate is? Federal tax rate is 8.5 percent. Raise your hand if you’d trade your tax rate for 8.5 percent. I’m serious. Think about this. There’d be $40 billion raised if they even pay 25 percent.""",2024-01-18,Washington Post,https://www.washingtonpost.com/politics/2024/01/23/biden-keeps-saying-billionaires-pay-8-percent-taxes-not-really/
FALSE,Fox News host Bret Baier,"""Former U.S. President Donald Trump is the first presidential candidate to win the New Hampshire primary three times.""",2024-01-23,Snopes,https://www.snopes.com/fact-check/trump-new-hampshire-primary-record/
HALF TRUE,Joe Biden,"“Tens of thousands of auto jobs were lost nationwide during Trump's presidency,” but during Biden’s presidency, “we've created more than 250,000 auto jobs.”",2024-01-24,PolitiFact,https://www.PolitiFact.com/factchecks/2024/jan/29/joe-biden/fact-checking-joe-biden-on-auto-jobs-gained-and-lo/
UNVERIFIABLE,Social Media,"The Obamas were ""secretly plotting"" for U.S. President Joe Biden to drop out of the 2024 election so that former first lady Michelle Obama could take his place as the Democratic Party's nominee.",2024-01-27,Snopes,https://www.snopes.com/fact-check/biden-michelle-obama-2024/
TRUE,one billboard paid for by the Democratic National Convention,"""The top donor to a major super PAC supporting Donald Trump for president in 2024 is also the top donor to the super PAC supporting Robert F. Kennedy Jr. for president.""",2024-02-01,Snopes,https://www.snopes.com/fact-check/super-pacs-donor-trump-rfk/
TRUE,X user viral post,"""In February 2024, Nikki Haley lost the Nevada presidential primary to 'None of These Candidates.' """,2024-02-07,Snopes,https://www.snopes.com/fact-check/nevada-voters-nikki-haley/
TRUE,Tony Evers,“We're having the largest classes of correctional officers we've ever had before.”,2024-02-11,PolitiFact,https://www.politifact.com/factchecks/2024/mar/06/tony-evers/yes-wisconsin-correctional-officer-training-classe/
MOSTLY TRUE,Jonathan Becker,"After a 2022 law, “The vast majority of colleges in New York State do not have on-campus poll sites.”",2024-02-16,PolitiFact,https://www.PolitiFact.com/factchecks/2024/apr/08/jonathan-becker/do-the-vast-majority-of-colleges-in-new-york-state/
MOSTLY FALSE,Kathy Hochul,"""In New York, there are no barriers to law enforcement to work with the federal government on immigration laws, and there are 100 crimes where migrants can be handed over.""",2024-02-22,PolitiFact,https://www.PolitiFact.com/factchecks/2024/mar/29/kathy-hochul/patchwork-of-laws-and-edicts-limit-cooperation-bet/
FALSE,Donald Trump,"""And then you wonder why we have a $2 trillion deficit. If you look at it now, it’s gotten to a level that nobody can even believe; it’s so bad under Biden.""",2024-02-24,CNN,https://www.cnn.com/2024/02/24/politics/fact-check-trump-delivers-another-lie-filled-cpac-speech/index.html
FALSE,Donald Trump,"""And President Xi – I told him this – said, ‘All right, well, we won’t do it. We won’t do it.’ They didn’t buy. By the way, they’re buying billions and billion worth of oil right now. But China didn’t buy.""",2024-02-24,CNN,https://www.cnn.com/2024/02/24/politics/fact-check-trump-delivers-another-lie-filled-cpac-speech/index.html
